Широта;Долгота;Описание;Подпись
43,377452;-4,122347;морской контейнер;ALTAMIRA
43,6158299;13,518915;морской контейнер;ANCONA
37,4639089;49,4798635;морской контейнер;ANZALI
31,804381;34,655314;морской контейнер;ASHDOD
-25,2637399;-57,575926;морской контейнер;ASUNCION
40,4092617;49,8670924;морской контейнер;BAKU
39,2903848;-76,6121893;морской контейнер;BALTIMORE
13,7563309;100,5017651;морской контейнер;BANGKOK
41,3060796;72,9304171;морской контейнер;BAR
41,3850639;2,1734035;морской контейнер;BARCELONA
11,0041072;-74,8069813;морской контейнер;BARRANQUILLA
43,2630126;-2,9349852;морской контейнер;BILBAO
53,8988902;9,1338853;морской контейнер;BRUNSBUTTEL
35,1795543;129,0756416;морской контейнер;BUSAN
10,7708268;106,7853922;морской контейнер;CAT LAI
38,4645245;23,6050695;морской контейнер;CHALKIS
32,7764749;-79,9310512;морской контейнер;CHARLESTON
22,3475365;91,8123324;морской контейнер;CHITTAGONG
44,1598013;28,6348138;морской контейнер;CONSTANTA
-6,792354;39,2083284;морской контейнер;DAR ES SALAAM
40,776803;29,526321;морской контейнер;DILISKELESI
-29,8586804;31,0218404;морской контейнер;DURBAN
31,8667427;-116,5963713;морской контейнер;ENSENADA
36,0640669;136,2194938;морской контейнер;FUKUI
40,9329106;29,5339711;морской контейнер;GEBZE
44,4056499;8,946256;морской контейнер;GENOA
34,747834;113,022496;морской контейнер;GONG Yi, Chine
53,567471;-0,080784;морской контейнер;Grimsby, United Kingdom
-2,1709979;-79,9223592;морской контейнер;GUAYAQUIL
32,7940463;34,989571;морской контейнер;HAIFA
20,8449115;106,6880841;морской контейнер;HAIPHONG
36,3966149;140,5346762;морской контейнер;HITACHINAKA
10,8230989;106,6296638;морской контейнер;HO CHI MINH
59,5115168;10,2170802;морской контейнер;HOLMESTRAND
29,7604267;-95,3698028;морской контейнер;HOUSTON
31,231763;121,484443;морской контейнер;HUANGPU
59,8588621;5,7474728;морской контейнер;HUSNES
37,4562557;126,7052062;морской контейнер;INCHEON
36,584673;36,1756161;морской контейнер;ISKENDERUN
38,423734;27,142826;морской контейнер;IZMIR
-6,17511;106,8650395;морской контейнер;JAKARTA
22,6350591;120,3355193;морской контейнер;KAOHSIUNG
59,2801018;5,3071112;морской контейнер;KARMOY
25,1276033;121,7391833;морской контейнер;KEELUNG
59,3082327;24,4258028;морской контейнер;KEILA
3,044917;101,4455621;морской контейнер;KLANG
13,7158569;100,5689948;морской контейнер;KLONG TOEY
34,690083;135,1955112;морской контейнер;KOBE
22,572646;88,363895;морской контейнер;KOLKATA
45,548059;13,7301877;морской контейнер;KOPER
32,8031004;130,7078911;морской контейнер;KUMAMOTO
34,2486458;132,5654407;морской контейнер;KURE
13,1040552;100,9158073;морской контейнер;LAEM CHABANG
13,7233786;100,7838827;морской контейнер;LAT KRABANG
39,1324488;-76,7420151;морской контейнер;LIMAS
14,5995124;120,9842195;морской контейнер;MANILA
40,7444257;-73,9845714;морской контейнер;MARTAS
36,6646413;53,0835178;морской контейнер;MOJI
-4,0434771;39,6682065;морской контейнер;MOMBASA
35,1814464;136,906398;морской контейнер;NAGOYA
26,2123124;127,6791568;морской контейнер;Naha, Okinawa 
37,1858604;138,2550381;морской контейнер;NAOETSU
29,9510658;-90,0715323;морской контейнер;NEW ORLEANS
18,9499361;72,9511875;морской контейнер;NHAVA SHEVA
44,7154014;37,7619669;морской контейнер;NOVOROSSIYSK
34,6937378;135,5021651;морской контейнер;OSAKA
59,9138688;10,7522454;морской контейнер;OSLO
58,6754851;17,0749546;морской контейнер;OXELOSUND
5,4163459;100,3327617;морской контейнер;PENANG
60,0971421;24,3019778;морской контейнер;PIKKALA
43,0563106;17,4310249;морской контейнер;PLOCE
42,1582596;41,67137;морской контейнер;POTI
10,0042013;-83,0767385;морской контейнер;PUERTO MOIN
51,9244201;4,4777325;морской контейнер;ROTTERDAM
40,6824408;14,7680961;морской контейнер;SALERNO
41,2797031;36,3360667;морской контейнер;SAMSUN
-23,9678823;-46,3288865;морской контейнер;SANTOS
31,2303904;121,4737021;морской контейнер;SHANGHAI
37,8285615;122,2493963;морской контейнер;SHIMIZU
43,7350196;15,8952045;морской контейнер;SIBENIK
62,6735166;8,5661121;морской контейнер;SUNNDALSORA
-7,2574719;112,7520883;морской контейнер;SURABAYA
53,4285438;14,5528116;морской контейнер;SZCZECIN
24,1477358;120,6736482;морской контейнер;TAICHUNG
24,9936281;121,3009798;морской контейнер;TAOYUAN
42,6343021;141,6053721;морской контейнер;TOMAKOMAI
40,7540553;14,4509125;морской контейнер;TORRE ANNUNZIATA
36,6959518;137,2136768;морской контейнер;Toyama
45,6495264;13,7768182;морской контейнер;TRIESTE
36,8064948;10,1815316;морской контейнер;TUNIS
35,5383773;129,3113596;морской контейнер;ULSAN
-33,047238;-71,6126885;морской контейнер;VALPARISO
43,2140504;27,9147333;морской контейнер;VARNA
19,173773;-96,1342241;морской контейнер;VERACRUZ
42,2405989;-8,7207268;морской контейнер;VIGO
24,479833;118,089425;морской контейнер;XIAMEN
39,2306868;45,4544599;морской контейнер;YARIMCA
32,5074371;130,6017433;морской контейнер;YATSUSHIRO
35,4437078;139,6380256;морской контейнер;YOKOHAMA
56,1737661;101,6038976;алюминиевый завод;Bratsk
56,0152834;92,8932476;алюминиевый завод;Krasnoayrsk
